Код_товару;Назва_позиції;Назва_позиції_укр;Пошукові_запити;Пошукові_запити_укр;Опис;Опис_укр;Тип_товару;Ціна;Валюта;Одиниця_виміру;Мінімальний_обсяг_замовлення;Оптова_ціна;Мінімальне_замовлення_опт;Посилання_зображення;Наявність;Кількість;Номер_групи;Назва_групи;Посилання_підрозділу;Можливість_поставки;Термін_поставки;Спосіб_пакування;Спосіб_пакування_укр;Унікальний_ідентифікатор;Ідентифікатор_товару;Ідентифікатор_підрозділу;Ідентифікатор_групи;Виробник;Країна_виробник;Знижка;ID_групи_різновидів;Особисті_нотатки;Продукт_на_сайті;Термін_дії_знижки_від;Термін_дії_знижки_до;Ціна_від;Ярлик;HTML_заголовок;HTML_заголовок_укр;HTML_опис;HTML_опис_укр;Код_маркування_(GTIN);Номер_пристрою_(MPN);Вага,кг;Ширина,см;Висота,см;Довжина,см;Де_знаходиться_товар;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
201717;Умный датчик температуры и влажности с хабом Meross MS100FHHK-EU;Розумний датчик температури та вологості з хабом Meross MS100FHHK-EU;MS100FHHK-EU, Meross MS100FHHK-EU, MS100FHHK-EU Meross, датчик температуры и влажности с хабом meross, meross датчик температуры и влажности с хабом, датчик температуры и влажности с хабом, сенсор температуры и влажности комплект, датчик климата с хабом, датчик температуры комплект, датчик влажности комплект, датчик умный дом климат, датчик температуры система, датчик влажности система, климатический датчик комплект, датчик среды с хабом;MS100FHHK-EU, Meross MS100FHHK-EU, MS100FHHK-EU Meross, датчик температури і вологості з хабом meross, meross датчик температури і вологості з хабом, датчик температури і вологості з хабом, сенсор температури і вологості комплект, датчик клімату з хабом, датчик температури комплект, датчик вологості комплект, датчик розумного дому клімат, датчик температури система, датчик вологості система, кліматичний датчик комплект, датчик середовища з хабом;Описание:<br><span class=″HwtZe″ lang=″ru″><span class=″jCAhz ChMk0b″><span class=″ryNqvb″>● Диапазон температур -10 ℃ ~ 50 ℃,</span></span> <br><span class=″jCAhz ChMk0b″><span class=″ryNqvb″>● Диапазон влажности 0~95%,</span></span> <br><span class=″jCAhz ChMk0b″><span class=″ryNqvb″>● Беспроводной стандарт 433 МГц</span></span></span><br><br>● Работает с Apple HomeKit, Amazon Alexa, Google Assistant и SmartThings,<br>● Батарея не требует замены: сбор микросвета, обеспечивает заряд батареи на протяжении всего срока службы,<br>● Удаленный мониторинг: отслеживайте изменения температуры и влажности окружающей среды в любое время и в любом месте (с подключением к Интернету),<br>● Точное обнаружение: встроенный высокоточный датчик швейцарского производства 4-го поколения,<br>● Мультисцены: отслеживайте температуру и влажность с помощью приложения Meross в любом месте и в любое время, например, в детской комнате, холодильнике, подвале и т. д,<br>● Уведомления о предупреждениях в режиме реального времени: получайте мгновенные уведомления через наше специальное приложение, когда уровни температуры и влажности превышают заранее заданные пороговые значения,<br>● Автоматизация устройств: установите условия температуры и влажности для запуска автоматизации устройств Meross, например, включение/выключение вилок, освещения и выключателей,<br>● Хранение и экспорт данных за 2 года: просмотр и экспорт данных о температуре и влажности за последние 2 года с помощью приложения Meross.<br>Черный экран устройства – это солнечная панель, которая может собирать энергию окружающего света для питания датчика. Это не ЖК-экран и не будет отображаться содержимое.<br>Согласно результатам испытаний, проведенных лабораторией Meross, солнечная панель заработает, когда окружающее освещение достигнет примерно 350 люкс, и будет оставаться стабильной при работе с минимальным требованием 150 люкс. Во время работы, если окружающее освещение достаточно яркое, солнечная панель будет обеспечивать энергию датчика, не потребляя заряд аккумулятора.<br>По сравнению с показателями теста мероприятие мероприятие, солнечный завод будет запускать операцию при ambient light reaches aproximadament 350 Lux, і він повинен залишатися стабільним протягом operation s minimum requirement of 150 Lux. При работе, как долго, как ambient light je proficiently bright, solar panel буде вести енергію до sensor with consuming any battery power.;Опис:<br>● Діапазон температур -10 ℃ ~ 50 ℃,<br>● Діапазон вологості 0~95%,<br>● Бездротовий стандарт 433 МГц<br><br>● Працює з Apple HomeKit, Amazon Alexa, Google Assistant та SmartThings,<br>● Батарея не потребує заміни: збирання мікросвітла, забезпечує заряд батареї протягом усього терміну служби,<br>● Віддалений моніторинг: відстежуйте зміни температури та вологості навколишнього середовища в будь-який час та в будь-якому місці (з підключенням до Інтернету),<br>● Точне виявлення: вбудований високоточний датчик швейцарського виробництва 4-го покоління,<br>● Мультисцени: відстежуйте температуру та вологість за допомогою програми Meross у будь-якому місці та в будь-який час, наприклад, у дитячій кімнаті, холодильнику, підвалі тощо,<br>● Повідомлення про попередження в режимі реального часу: отримуйте миттєві повідомлення через нашу спеціальну програму, коли рівні температури та вологості перевищують заздалегідь задані граничні значення,<br>● Автоматизація пристроїв: встановіть умови температури та вологості для запуску автоматизації пристроїв Meross, наприклад, увімкнення/вимкнення вилок, освітлення та вимикачів,<br>● Зберігання та експорт даних за 2 роки: перегляд та експорт даних про температуру та вологість за останні 2 роки за допомогою програми Meross.<br>Чорний екран на пристрої — це сонячна панель, яка може збирати енергію навколишнього світла для живлення датчика. Це не РК-екран і не відображатиме жодного вмісту.<br>Відповідно до результатів випробувань, проведених лабораторією Meross, сонячна панель почне працювати, коли навколишнє освітлення досягне приблизно 350 люкс, і буде залишатися стабільною під час роботи з мінімальною вимогою 150 люкс. Під час роботи, якщо навколишнє освітлення достатньо яскраве, сонячна панель забезпечуватиме енергію для датчика, не споживаючи заряд акумулятора.;r;1591;UAH;шт.;;;;https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2025-04%2FMS100FH.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK17.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK16.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK15.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK14.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK12.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK1.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90;+;1000;22818554;Оборудование для системы Умный дом;https://prom.ua/ua/Datchiki-vlazhnosti-i-temperatury;;;;;;99-10024446;14200612;;Meross;Китай;;;V;https://viatec.ua/product/Meross-MS100FHHK-EU;;;;;;;;;;;0.18;5.6;5.6;1.8;;Інтерфейс підключення;;433MHz;Живлення;;Сонячна енергія: сонячна енергія активується, коли інтенсивність навколишнього освітлення досягає 150 люкс. (Енергія акумулятора не споживається), Акумулятор: CR2477;Розміри;;56 x 56 x 18 мм;Вага;г;40;Особливості;;Діапазон температур -10 ℃ ~ 50 ℃, Точність температури 0,3 ℃, Діапазон вологості 0~95%, Точність вологості 5%;Розмір упаковки (Ш х В х Г);;100 x 45 x 136 мм;Вага брутто (кг);;0.18;Строк гарантії;;24 міс.;Тип устройства;;Датчик температура/вологість+хаб;Ширина;мм;56;Висота;мм;56;Довжина;мм;18;Гарантійний термін;міс;24;Стан;;Новий;Компанія-виробник;;Meross;Країна-виробник;;Китай;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201717;Умный датчик температуры и влажности с хабом Meross MS100FHHK-EU;Розумний датчик температури та вологості з хабом Meross MS100FHHK-EU;MS100FHHK-EU, Meross MS100FHHK-EU, MS100FHHK-EU Meross, датчик температуры и влажности с хабом meross, meross датчик температуры и влажности с хабом, датчик температуры и влажности с хабом, сенсор температуры и влажности комплект, датчик климата с хабом, датчик температуры комплект, датчик влажности комплект, датчик умный дом климат, датчик температуры система, датчик влажности система, климатический датчик комплект, датчик среды с хабом;MS100FHHK-EU, Meross MS100FHHK-EU, MS100FHHK-EU Meross, датчик температури і вологості з хабом meross, meross датчик температури і вологості з хабом, датчик температури і вологості з хабом, сенсор температури і вологості комплект, датчик клімату з хабом, датчик температури комплект, датчик вологості комплект, датчик розумного дому клімат, датчик температури система, датчик вологості система, кліматичний датчик комплект, датчик середовища з хабом;Описание:<br><span class=″HwtZe″ lang=″ru″><span class=″jCAhz ChMk0b″><span class=″ryNqvb″>● Диапазон температур -10 ℃ ~ 50 ℃,</span></span> <br><span class=″jCAhz ChMk0b″><span class=″ryNqvb″>● Диапазон влажности 0~95%,</span></span> <br><span class=″jCAhz ChMk0b″><span class=″ryNqvb″>● Беспроводной стандарт 433 МГц</span></span></span><br><br>● Работает с Apple HomeKit, Amazon Alexa, Google Assistant и SmartThings,<br>● Батарея не требует замены: сбор микросвета, обеспечивает заряд батареи на протяжении всего срока службы,<br>● Удаленный мониторинг: отслеживайте изменения температуры и влажности окружающей среды в любое время и в любом месте (с подключением к Интернету),<br>● Точное обнаружение: встроенный высокоточный датчик швейцарского производства 4-го поколения,<br>● Мультисцены: отслеживайте температуру и влажность с помощью приложения Meross в любом месте и в любое время, например, в детской комнате, холодильнике, подвале и т. д,<br>● Уведомления о предупреждениях в режиме реального времени: получайте мгновенные уведомления через наше специальное приложение, когда уровни температуры и влажности превышают заранее заданные пороговые значения,<br>● Автоматизация устройств: установите условия температуры и влажности для запуска автоматизации устройств Meross, например, включение/выключение вилок, освещения и выключателей,<br>● Хранение и экспорт данных за 2 года: просмотр и экспорт данных о температуре и влажности за последние 2 года с помощью приложения Meross.<br>Черный экран устройства – это солнечная панель, которая может собирать энергию окружающего света для питания датчика. Это не ЖК-экран и не будет отображаться содержимое.<br>Согласно результатам испытаний, проведенных лабораторией Meross, солнечная панель заработает, когда окружающее освещение достигнет примерно 350 люкс, и будет оставаться стабильной при работе с минимальным требованием 150 люкс. Во время работы, если окружающее освещение достаточно яркое, солнечная панель будет обеспечивать энергию датчика, не потребляя заряд аккумулятора.<br>По сравнению с показателями теста мероприятие мероприятие, солнечный завод будет запускать операцию при ambient light reaches aproximadament 350 Lux, і він повинен залишатися стабільним протягом operation s minimum requirement of 150 Lux. При работе, как долго, как ambient light je proficiently bright, solar panel буде вести енергію до sensor with consuming any battery power.;Опис:<br>● Діапазон температур -10 ℃ ~ 50 ℃,<br>● Діапазон вологості 0~95%,<br>● Бездротовий стандарт 433 МГц<br><br>● Працює з Apple HomeKit, Amazon Alexa, Google Assistant та SmartThings,<br>● Батарея не потребує заміни: збирання мікросвітла, забезпечує заряд батареї протягом усього терміну служби,<br>● Віддалений моніторинг: відстежуйте зміни температури та вологості навколишнього середовища в будь-який час та в будь-якому місці (з підключенням до Інтернету),<br>● Точне виявлення: вбудований високоточний датчик швейцарського виробництва 4-го покоління,<br>● Мультисцени: відстежуйте температуру та вологість за допомогою програми Meross у будь-якому місці та в будь-який час, наприклад, у дитячій кімнаті, холодильнику, підвалі тощо,<br>● Повідомлення про попередження в режимі реального часу: отримуйте миттєві повідомлення через нашу спеціальну програму, коли рівні температури та вологості перевищують заздалегідь задані граничні значення,<br>● Автоматизація пристроїв: встановіть умови температури та вологості для запуску автоматизації пристроїв Meross, наприклад, увімкнення/вимкнення вилок, освітлення та вимикачів,<br>● Зберігання та експорт даних за 2 роки: перегляд та експорт даних про температуру та вологість за останні 2 роки за допомогою програми Meross.<br>Чорний екран на пристрої — це сонячна панель, яка може збирати енергію навколишнього світла для живлення датчика. Це не РК-екран і не відображатиме жодного вмісту.<br>Відповідно до результатів випробувань, проведених лабораторією Meross, сонячна панель почне працювати, коли навколишнє освітлення досягне приблизно 350 люкс, і буде залишатися стабільною під час роботи з мінімальною вимогою 150 люкс. Під час роботи, якщо навколишнє освітлення достатньо яскраве, сонячна панель забезпечуватиме енергію для датчика, не споживаючи заряд акумулятора.;r;1591;UAH;шт.;;;;https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2025-04%2FMS100FH.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK17.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK16.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK15.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK14.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK12.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90, https://wsrv.nl/?url=https%3A%2F%2Fviatec.ua%2Fupload%2Fimages%2Fprod%2F2024-04%2FMS100FHHK1.webp&w=640&h=640&fit=contain&bg=white&cbg=white&output=jpg&q=90;+;1000;140905382;Безопасность и комфорт;https://prom.ua/ua/Datchiki-vlazhnosti-i-temperatury;;;;;;prom_99-10024446;14200612;;Meross;Китай;;;V, Vmin, noindex;https://viatec.ua/product/Meross-MS100FHHK-EU;;;;;;;;;;;0.18;5.6;5.6;1.8;;Інтерфейс підключення;;433MHz;Живлення;;Сонячна енергія: сонячна енергія активується, коли інтенсивність навколишнього освітлення досягає 150 люкс. (Енергія акумулятора не споживається), Акумулятор: CR2477;Розміри;;56 x 56 x 18 мм;Вага;г;40;Особливості;;Діапазон температур -10 ℃ ~ 50 ℃, Точність температури 0,3 ℃, Діапазон вологості 0~95%, Точність вологості 5%;Розмір упаковки (Ш х В х Г);;100 x 45 x 136 мм;Вага брутто (кг);;0.18;Строк гарантії;;24 міс.;Тип устройства;;Датчик температура/вологість+хаб;Ширина;мм;56;Висота;мм;56;Довжина;мм;18;Гарантійний термін;міс;24;Стан;;Новий;Компанія-виробник;;Meross;Країна-виробник;;Китай;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
