Категория1;Категория2;Категория3;Категория4;Адрес_подраздела;Идентификатор_подраздела
Будівництво;"Водо-, газо-, теплозабезпечення";"Обладнання для водо-, газо-, теплозабезпечення, загальне";;https://prom.ua/ua/Drugoe-vodo-gazo-teploobespechenie;132408
Будівництво;"Водо-, газо-, теплозабезпечення";Обладнання для газопостачання;"Електромагнітні клапани для води, газу";https://prom.ua/ua/Elektromagnitnye-klapany-dlya-gaza;13240606
Будівництво;"Водо-, газо-, теплозабезпечення";Обладнання для газопостачання;"Обладнання для газопостачання, загальне";https://prom.ua/ua/Drugok-oborudovanie-gazosnabzheniya;13240605
Будівництво;"Водо-, газо-, теплозабезпечення";Обладнання для газопостачання;Побутові газові балони;https://prom.ua/ua/Bytovye-gazovye-ballony;13240607
Будівництво;"Водо-, газо-, теплозабезпечення";Обладнання для газопостачання;Побутові газові фільтри;https://prom.ua/ua/Filtry-gazovye;13240601
Будівництво;"Водо-, газо-, теплозабезпечення";Обладнання для очисних споруд;;https://prom.ua/ua/Oborudovanie-dlya-ochistnyh-sooruzhenij;132407
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Групи безпеки;https://prom.ua/ua/Gruppy-bezopasnosti;13240130
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Гідравлічні стрілки;https://prom.ua/ua/Gidravlicheskie-strelki;13240129
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Калорифери;https://prom.ua/ua/Kalorifery;142204
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Комплектуючі для опалювального обладнання;https://prom.ua/ua/Komplektuyuschie-dlya-otopitelnoe-oborudovanie;13240122
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Котельні топки;https://prom.ua/ua/Kotelnye-topki;13240304
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Нагрівальні кабелі та мати;https://prom.ua/ua/Nagrevatelnye-kabeli;132410
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Насосні групи;https://prom.ua/ua/Nasosnye-gruppy;13240131
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;"Опалювальне обладнання, загальне";https://prom.ua/ua/Drugoe-otopitelnoe-oborudovanie;13240110
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Пальники;https://prom.ua/ua/Gorelki;13240116
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Системи антизледеніння та сніготанення;https://prom.ua/ua/Sistemy-antiobledeneniya-i-snegotayaniya;135015
Будівництво;"Водо-, газо-, теплозабезпечення";Опалювальне обладнання;Транспортабельні (блочно-модульні) котельні установки;https://prom.ua/ua/Transportabelnye-blochno-modulnye-kotelnye-ustanovki;13240103
Будівництво;"Водо-, газо-, теплозабезпечення";Труби;Гофровані нержавіючі труби;https://prom.ua/ua/Gofrirovannye-nerzhaveyuschie-truby;131024
Будівництво;"Водо-, газо-, теплозабезпечення";Труби;Композитні труби;https://prom.ua/ua/Kompozitnye-truby;131002
Будівництво;"Водо-, газо-, теплозабезпечення";Труби;Металопластикові труби;https://prom.ua/ua/Metalloplastikovye-truby;131012
Будівництво;"Водо-, газо-, теплозабезпечення";Труби;Теплогідроізольовані труби;https://prom.ua/ua/Truby-teplogidroizolirovannye-i-elementy-teplovyh-setej;131013
Будівництво;"Водо-, газо-, теплозабезпечення";Труби;Труби з полівінілхлориду;https://prom.ua/ua/Truby-iz-polivinilhlorida;131018
Будівництво;"Водо-, газо-, теплозабезпечення";Труби;Труби з поліетилену;https://prom.ua/ua/Truby-iz-polietilena;131020
Будівництво;"Водо-, газо-, теплозабезпечення";Труби;Труби з поліпропілену;https://prom.ua/ua/Truby-iz-polipropilena;131019
Будівництво;"Водо-, газо-, теплозабезпечення";Труби;"Труби, загальне";https://prom.ua/ua/Drugie-truby;131099
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Втулки під фланець;https://prom.ua/ua/Vtulki-pod-flanets-polietilenovye;13100623
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;"Відводи, обходи";https://prom.ua/ua/Otvody;13100603
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;З'єднання «американка»;https://prom.ua/ua/Soedinenie-amerikanka;13100648
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Заглушки;https://prom.ua/ua/Zaglushki;13100602
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Згони;https://prom.ua/ua/Sgony;13100624
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Компенсаційні петлі та патрубки;https://prom.ua/ua/Kompensatsionnye-petli;13100650
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Контргайки;https://prom.ua/ua/Kontrgajki;13100646
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Косинці для труб;https://prom.ua/ua/Ugolniki-dlya-trub;13100601
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;"Муфти для труб, монтажні гільзи";https://prom.ua/ua/Mufty;13100610
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Ніпелі;https://prom.ua/ua/Nippeli;13100625
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Опори для труб;https://prom.ua/ua/Skolzyaschie-opory;13100622
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Перехідники;https://prom.ua/ua/Perehodniki;13100607
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Подовжувачі для труб;https://prom.ua/ua/Udliniteli-dlya-trub;13100645
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Ревізії для труб;https://prom.ua/ua/Revizii-dlya-trub;13100651
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Сіделки для труб;https://prom.ua/ua/Sedelki-dlya-trub;13100643
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Трійники;https://prom.ua/ua/Trojnik;13100611
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Фланці;https://prom.ua/ua/Flantsy;13100608
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;"Фітинги для труб, загальне";https://prom.ua/ua/Drugoj-fiting-dlya-trub;13100609
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Хрестовини;https://prom.ua/ua/Krestovina;13100642
Будівництво;"Водо-, газо-, теплозабезпечення";Фітинги для труб;Штуцери для труб;https://prom.ua/ua/Shtutsery-dlya-trub;13100644
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;Будівельні фарби;https://prom.ua/ua/Kraski-stroitelnye-universalnye;13071002
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;Декоративні покриття;https://prom.ua/ua/Dekorativnye-pokrytiya;13073606
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;Емалі;https://prom.ua/ua/Emali-1;13073604
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;Затверджувач;https://prom.ua/ua/Otverditel;13073605
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;Колери;https://prom.ua/ua/Pigmenty-tonery;13071007
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;Лаки;https://prom.ua/ua/Laki;81106
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;"Лакофарбові будівельні матеріали, загальне";https://prom.ua/ua/Lakokrasochnye-stroitelnye-materialy-obschee;13073602
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;"Покриття на основі олій, воску для дерев'яних виробів";https://prom.ua/ua/Maslo-dlya-dereva-i-derevyannyh-izdelij;13073603
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;"Розчинники, очисники";https://prom.ua/ua/Razbaviteli-rastvoriteli-ochistiteli;81114
Будівництво;Оздоблювальні матеріали;Лакофарбові будівельні матеріали;Ґрунтовки;https://prom.ua/ua/Gruntovki-zaschitnye-pokrytiya;81112
Будівництво;Оздоблювальні матеріали;Матеріали для гіпсокартонних робіт;Гіпсокартон;https://prom.ua/ua/Gipsokarton;131403
Будівництво;Оздоблювальні матеріали;Матеріали для гіпсокартонних робіт;Гіпсокартонний профіль;https://prom.ua/ua/Profil-gipsokartonnyj;13260702
Будівництво;Оздоблювальні матеріали;Матеріали для гіпсокартонних робіт;Комплектуючі для гіпсокартону;https://prom.ua/ua/Komplektuyuschie-dlya-gipsokartona;13260703
Будівництво;Оздоблювальні матеріали;Матеріали для гіпсокартонних робіт;"Матеріали для гіпсокартонних робіт, загальне";https://prom.ua/ua/Materialy-dlya-gipsokartonnyh-rabot-obschee;13260701
Будівництво;Оздоблювальні матеріали;"Оздоблювальні матеріали, загальне";;https://prom.ua/ua/Drugie-otdelochnye-materialy;13070104
"Вантажівки, автобуси, спецтехніка";"Автобуси, мікроавтобуси";Автобуси;;https://prom.ua/ua/Avtobusy-trollejbusy;3409
"Вантажівки, автобуси, спецтехніка";"Автобуси, мікроавтобуси";"Комерційні автомобілі і мікроавтобуси, загальне";;https://prom.ua/ua/Drugie-kommercheskie-avtomobili-i-mikroavtobusy;340104
"Вантажівки, автобуси, спецтехніка";"Автобуси, мікроавтобуси";Мікроавтобуси;;https://prom.ua/ua/Mikroavtobusy;340102
"Вантажівки, автобуси, спецтехніка";"Автобуси, мікроавтобуси";"Мініфургони, мінівени";;https://prom.ua/ua/Minifurgony;340101
"Вантажівки, автобуси, спецтехніка";"Автобуси, спецтехніка, загальне";;;https://prom.ua/ua/Drugaya-avto-moto-velotehnika;3402
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Автозапчастини та комплектуючі, загальне";;https://prom.ua/ua/Komplektuyuschie-dlya-gruzovyh-avtomobilej;1223
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Автомобільне рефрижераторне обладнання;;https://prom.ua/ua/Avtomobilnoe-refrizheratornoe-oborudovanie;340105
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Автомобільні гідравлічні компоненти;;https://prom.ua/ua/Avtomobilnye-gidravlicheskie-komponenty;341636
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Гідроциліндри;;https://prom.ua/ua/Gidrotsilindry;341619
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Деталі пневмосистеми вантажних автомобілів;;https://prom.ua/ua/Detali-pnevmosistemy-gruzovyh-avtomobilej;341634
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Електрообладнання для вантажних автомобілів;;https://prom.ua/ua/Elektrooborudovanie-dlya-gruzovyh-avtomobilej;342218
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини для барових, грунторізних машин";;https://prom.ua/ua/Zapchasti-dlya-barovyh-gruntoreznyh-mashin;341635
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Запчастини для землерийної спецтехніки;Запасні частини до бульдозерів;https://prom.ua/ua/Zapasnye-chasti-k-buldozeram;341512
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Запчастини для землерийної спецтехніки;Запасні частини до екскаваторів;https://prom.ua/ua/Zapasnye-chasti-k-ekskavatoram;341513
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Запчастини для землерийної спецтехніки;"Запчастини для землерийної спецтехніки, загальне";https://prom.ua/ua/Drugie-zapchasti-dlya-zemlerojnoj-spetstehniki;341514
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автобусів, тролейбусів";;https://prom.ua/ua/Zapchasti-dlya-avtobusov;340905
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Відвали;https://prom.ua/ua/Otvaly;341542
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Гусениці для техніки;https://prom.ua/ua/Gusenitsy-dlya-tehniki;341538
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Диски на борони;https://prom.ua/ua/Diski-na-borony;341541
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Диски сошників;https://prom.ua/ua/Diski-soshnikov;341641
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Долото до сільгосптехніки;https://prom.ua/ua/Doloto-k-selhoztehniki;341560
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";"Запасні частини до автотракторної, сільськогосподарської спецтехніки, загальне";https://prom.ua/ua/Drugie-zapasnye-chasti-k-avtotraktornoj-selskohozyajstvennoj-spetstehnike;341506
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Запасні частини до комбайнів;https://prom.ua/ua/Zapasnye-chasti-k-kombajnam;341510
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Запасні частини до тракторів;https://prom.ua/ua/Zapasnye-chasti-k-traktoram;341511
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Комплектуючі для сільськогосподарської техніки;https://prom.ua/ua/Komplektuyuschie-dlya-selskohozyajstvennoj-tehniki;12803
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Культиваторні лапи;https://prom.ua/ua/Kultivatornye-lapy;341640
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Культиваторні стійки;https://prom.ua/ua/Kultivatornye-stojki;341639
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Ланцюги для сільгосптехніки;https://prom.ua/ua/Tsepi-dlya-selhoztehniki;341545
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Лемехи плуга;https://prom.ua/ua/Lemehi-pluga;341544
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Ножі до сільгосптехніки;https://prom.ua/ua/Nozhi-k-selhoztehnike;341563
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Польові дошки до сільгосптехніки;https://prom.ua/ua/Polevye-doski-k-selhoztehniki;341558
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Пружини для сільгосптехніки;https://prom.ua/ua/Pruzhiny-dlya-selhoztehniki;341546
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Ремкомплекти гідроциліндрів;https://prom.ua/ua/Remkomplekty-gidrotsilindrov;341543
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Розпилювачі;https://prom.ua/ua/Raspyliteli;341504
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Запчастини до автотракторної, сільськогосподарської спецтехніки";Шестерні та зірочки для сільгосптехніки;https://prom.ua/ua/Shesterni-i-zvezdochki-dlya-selhoztehniki;341555
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Запчастини до вантажопідйомної спецтехніки;Бортові ваги;https://prom.ua/ua/Bortovye-vesy;341582
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Запчастини до вантажопідйомної спецтехніки;Електромагніти;https://prom.ua/ua/Elektromagnity;508
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Запчастини до вантажопідйомної спецтехніки;Запасні частини до іншої вантажопідйомної спецтехніки;https://prom.ua/ua/Zapasnye-chasti-k-drugoj-gruzopodemnoj-spetstehnike;341519
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Запчастини до вантажопідйомної спецтехніки;Запасні частини та комплектуючі до навантажувачів;https://prom.ua/ua/Zapasnye-chasti-i-komplektuyuschie-k-pogruzchikam;341515
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Запчастини до дорожньо-будівельної спецтехніки;;https://prom.ua/ua/Zapasnye-chasti-dlya-dorozhno-stroitelnoj-spetstehniki;341518
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Запчастини до комунально-прибиральної техніки;;https://prom.ua/ua/Zapchasti-k-kommunalno-uborochnoj-tehnike;341620
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;Комплектуючі для спецтехніки;;https://prom.ua/ua/Komplektuyuschie-dlya-spetstehniki;341637
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";Бампери для вантажних автомобілів;https://prom.ua/ua/Bampera-dlya-gruzovyh-avtomobilej;342209
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";Вантажні решітки на бампери і радіатори;https://prom.ua/ua/Gruzovye-reshetki-na-bampera-i-radiatory;342212
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";Кабіни та рами для вантажних автомобілів;https://prom.ua/ua/Kabiny-i-ramy-dlya-gruzovyh-avtomobilej;342201
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";"Крила, підкрилки, накладки крил для вантажних автомобілів";https://prom.ua/ua/Krylya-podkrylki-nakladki-krylev-dlya-gruzovyh-avtomobilej;342211
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";Кронштейни вантажних автомобілів;https://prom.ua/ua/Kronshtejny-gruzovyh-avtomobilej;342214
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";Кузова вантажних автомобілів;https://prom.ua/ua/Kuzova-gruzovyh-avtomobilej-;341628
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";"Кузова, кабіни, рами, загальне";https://prom.ua/ua/Kuzova-kabiny-ramy-obschee;341615
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";Кути бампера для вантажних автомобілів;https://prom.ua/ua/Ugly-bampera-dlya-gruzovyh-avtomobilej;342213
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";Кутові панелі кабін;https://prom.ua/ua/Uglovye-paneli-kabin;342208
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";Механізми підйому кабіни;https://prom.ua/ua/Mehanizmy-podema-kabiny;342202
"Вантажівки, автобуси, спецтехніка";Автозапчастини та комплектуючі;"Кузова, кабіни, рами";"Підніжки, накладки на підніжки до вантажних автомобілів";https://prom.ua/ua/Podnozhki-nakladki-na-podnozhki;342210
"Вантажівки, автобуси, спецтехніка";Вантажні автомобілі;"Вантажні автомобілі, загальне";;https://prom.ua/ua/Drugie-gruzovye-avtomobili;34010306
"Вантажівки, автобуси, спецтехніка";Вантажні автомобілі;Вантажівки з відкритим кузовом;;https://prom.ua/ua/Samosvaly;34010302
"Вантажівки, автобуси, спецтехніка";Вантажні автомобілі;Вантажівки з закритим кузовом;;https://prom.ua/ua/Gruzoviki-s-zakrytym-kuzovom;340112
"Вантажівки, автобуси, спецтехніка";Вантажні автомобілі;Вантажівки-цистерни;;https://prom.ua/ua/Avtotsisterny;34010304
"Вантажівки, автобуси, спецтехніка";Вантажні автомобілі;Спеціальні вантажівки;Автокрани;https://prom.ua/ua/Avtokrany-i-avtovyshki;13040201
"Вантажівки, автобуси, спецтехніка";Вантажні автомобілі;Спеціальні вантажівки;Спеціальні вантажні автомобілі;https://prom.ua/ua/Spetsialnye-gruzovye-avtomobili;34010303
"Вантажівки, автобуси, спецтехніка";Вантажні автомобілі;Спеціальні вантажівки;"Спеціальні вантажівки, загальне";https://prom.ua/ua/Spetsialnye-gruzoviki-obschee;340111
"Вантажівки, автобуси, спецтехніка";Вантажні автомобілі;Тягачі;;https://prom.ua/ua/Tyagachi;34010301
"Вантажівки, автобуси, спецтехніка";Гольф кари;;;https://prom.ua/ua/Golf-kary-i-elektro-kary;3427
"Вантажівки, автобуси, спецтехніка";Комунально-прибиральна техніка;;;https://prom.ua/ua/Navesnye-uborochno-podmetalnye-schetki;341707
"Вантажівки, автобуси, спецтехніка";Причепи та напівпричепи;Комплектуючі та аксесуари для причепів;;https://prom.ua/ua/Komplektuyuschie-i-aksessuary-dlya-pritsepov;3425
"Вантажівки, автобуси, спецтехніка";Причепи та напівпричепи;Причепи та напівпричепи;;https://prom.ua/ua/Gruzovye-trejlery;1224
"Вантажівки, автобуси, спецтехніка";Причепи та напівпричепи;"Причепи та напівпричепи, загальне";;https://prom.ua/ua/Pritsepy-i-polupritsepy-obschee;341301
"Вантажівки, автобуси, спецтехніка";Спецтехніка;"Спецтехніка, загальне";;https://prom.ua/ua/Spetstehnika-obschee;342801
Весільні товари;Вбрання та аксесуари для нареченого;"Вбрання та аксесуари для нареченого, загальне";;https://prom.ua/ua/Naryady-i-aksessuary-dlya-zheniha-obschee;281815
Весільні товари;Вбрання та аксесуари для нареченої;Аксесуари для нареченої;;https://prom.ua/ua/Svadebnye-perchatki;32001
Весільні товари;Вбрання та аксесуари для нареченої;"Вбрання та аксесуари для нареченої, загальне";;https://prom.ua/ua/Naryady-i-aksessuary-dlya-nevest-obschee;3600104
Весільні товари;Вбрання та аксесуари для нареченої;Весільна фата;;https://prom.ua/ua/Svadebnye-fata;32002
Весільні товари;Вбрання та аксесуари для нареченої;Весільні сукні;;https://prom.ua/ua/Svadebnye-platya;32005
Весільні товари;Вбрання та аксесуари для нареченої;Жіноче весільне взуття;;https://prom.ua/ua/Zhenskaya-svadebnaya-obuv;281810
Весільні товари;Весільні аксесуари;Аксесуари для весільних конкурсів;;https://prom.ua/ua/Aksessuary-dlya-svadebnyh-konkursov;3200609
Весільні товари;Весільні аксесуари;Бонбоньєрки;;https://prom.ua/ua/Bonbonerki;1754
Весільні товари;Весільні аксесуари;"Весільні аксесуари, загальне";;https://prom.ua/ua/Svadebnye-aksessuary-obschee;3200603
Весільні товари;Весільні аксесуари;Весільні альбоми;;https://prom.ua/ua/Albomy-svadebnye;281807
Весільні товари;Весільні аксесуари;Весільні букети та бутоньєрки;;https://prom.ua/ua/Svadebnye-bukety-i-butonerki;281803
Весільні товари;Весільні аксесуари;Весільні запрошення та розсаджувальні картки;;https://prom.ua/ua/Svadebnye-otkrytki-i-priglasheniya;281801
Весільні товари;Весільні аксесуари;Весільні келихи;;https://prom.ua/ua/Svadebnye-bokaly;281804
Весільні товари;Весільні аксесуари;Весільні коробки для грошей;;https://prom.ua/ua/Svadebnye-korobki-dlya-deneg;3200606
Весільні товари;Весільні аксесуари;Весільні кошики та сита;;https://prom.ua/ua/Svadebnye-korzinki;3200605
Весільні товари;Весільні аксесуари;Весільні рушники;;https://prom.ua/ua/Rushniki-svadebnye;281808
Весільні товари;Весільні аксесуари;Весільні сувеніри;;https://prom.ua/ua/Svadebnye-podarki-i-suveniry;281809
Весільні товари;Весільні аксесуари;Набори весільних аксесуарів;;https://prom.ua/ua/Nabory-svadebnyh-aksessuarov;3200608
Весільні товари;Весільні аксесуари;Подушечки для обручок;;https://prom.ua/ua/Podushechki-dlya-kolets;3200601
Весільні товари;Весільні аксесуари;Фігурки для весільних тортів;;https://prom.ua/ua/Figurki-dlya-svadebnyh-tortov;3200607
Весільні товари;Весільні арки;;;https://prom.ua/ua/Svadebnye-arki;281805
Весільні товари;"Весільні товари, загальне";;;https://prom.ua/ua/Drugie-svadebnye-tovary;281802
Весільні товари;Об'ємні літери та весільні декорації;;;https://prom.ua/ua/Obemnye-bukvy-dlya-fotosessii-i-dekora;281813
Весільні товари;Обручки;;;https://prom.ua/ua/Obruchalnye-koltsa;150901
Весільні товари;Прикраси для весільних машин;;;https://prom.ua/ua/Ukrasheniya-dlya-svadebnyh-mashin;281812
"Вироби з металу, пластику, гуми";"Вироби з металу, пластику, гуми, загальне";;;https://prom.ua/ua/Drugie-metallicheskie-izdeliya;4299
"Вироби з металу, пластику, гуми";Вироби з пластику;"Вироби з пластику, загальне";;https://prom.ua/ua/Drugie-izdeliya-iz-plastika;800599
"Вироби з металу, пластику, гуми";Вироби з пластику;Пластикові захисні спіралі для рукавів високого тиску;;https://prom.ua/ua/Plastikovye-zaschitnye-spirali-dlya-rukavov-vysokogo-davleniya;800514
"Вироби з металу, пластику, гуми";Вироби з пластику;Пластикові покриття;;https://prom.ua/ua/Plastikovye-pokrytiya;800508
"Вироби з металу, пластику, гуми";Вироби з пластику;"Пластикові трубки, шланги";;https://prom.ua/ua/Plastikovye-trubki-shlangi;800510
"Вироби з металу, пластику, гуми";Гумові вироби;"Гумові вироби, загальне";;https://prom.ua/ua/Drugie-rezinovye-izdeliya;801299
"Вироби з металу, пластику, гуми";Гумові вироби;Гумові шланги;;https://prom.ua/ua/Rezinovye-shlangi;801209
"Вироби з металу, пластику, гуми";Гумотехнічні вироби;Брудознімачі гумові;;https://prom.ua/ua/Gryazesemniki-rezinovye;801212
"Вироби з металу, пластику, гуми";Гумотехнічні вироби;"Гумовотехнічні вироби, загальне";;https://prom.ua/ua/Uplotniteli-rezinovye;801215
"Вироби з металу, пластику, гуми";Гумотехнічні вироби;Гумові втулки;;https://prom.ua/ua/Rezinovye-vtulki;801213
"Вироби з металу, пластику, гуми";Гумотехнічні вироби;Гумові ремені;;https://prom.ua/ua/Rezinovye-remni;801207
"Вироби з металу, пластику, гуми";Гумотехнічні вироби;Гумові технічні пластини;;https://prom.ua/ua/Rezinovye-tehnicheskie-plastiny;80814
"Вироби з металу, пластику, гуми";Гумотехнічні вироби;Гумові шнури;;https://prom.ua/ua/Rezinovye-shnury;801210
"Вироби з металу, пластику, гуми";Гумотехнічні вироби;Кільця гумові;;https://prom.ua/ua/Koltsa-rezinovye;801214
"Вироби з металу, пластику, гуми";Гумотехнічні вироби;Манжети гумові;;https://prom.ua/ua/Manzhety-rezinovye;801211
"Вироби з металу, пластику, гуми";Гумотехнічні вироби;Прокладки гумові;;https://prom.ua/ua/Prokladki-rezinovye;801216
"Вироби з металу, пластику, гуми";"Кування, литво, відливка";Художня ковка;Ковані декоративні вироби;https://prom.ua/ua/Kovanye-dekorativnye-izdeliya;42020103
"Вироби з металу, пластику, гуми";"Кування, литво, відливка";Художня ковка;Ковані люстри і світильники;https://prom.ua/ua/Kovanye-lyustry-i-svetilniki;420204
"Вироби з металу, пластику, гуми";"Кування, литво, відливка";Художня ковка;"Художня ковка, загальне";https://prom.ua/ua/Drugaya-hudozhestvennaya-kovka;42020108
"Вироби з металу, пластику, гуми";"Кування, литво, відливка";"Художнє лиття, виливок";;https://prom.ua/ua/Hudozhestvennoe-lite;420203
"Вироби з металу, пластику, гуми";Металовироби будівельного призначення;"Антивандальні решітки, козирки";;https://prom.ua/ua/Antivandalnye-reshetki-kozyrki;421408
